subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
158,1.0,2.0,0.5,7.0,6.5,6.0,1.0,6.5,42.0,1.0,2,V161069_stats,"{'node_count': 17, 'edge_count': 10, 'clustering': 0.0, 'giant component': 0.11764705882352941, 'disssortativity': 0.11111111111111115, 'k avg': 1.1764705882352942, 'k std': 0.7276068751089989, 'entropy': 0.37738549766966917, 'density': 0.07352941176470588}",0.11764705882352941,1.1764705882352942,0.0,0.07352941176470588,0.37738549766966917,0.11111111111111115,0.7276068751089989
159,4.0,2.0,0.5,4.0,4.5,5.5,2.5,6.0,25.0,0.0,2,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
161,0.0,3.0,0.5,3.5,6.5,6.5,1.5,5.5,76.0,1.0,3,V161069_stats,"{'node_count': 17, 'edge_count': 15, 'clustering': 0.0, 'giant component': 0.9411764705882353, 'disssortativity': 0.33986928104575126, 'k avg': 1.7647058823529411, 'k std': 1.2514697241996051, 'entropy': 0.5180587478106189, 'density': 0.11029411764705882}",0.9411764705882353,1.7647058823529411,0.0,0.11029411764705882,0.5180587478106189,0.33986928104575126,1.2514697241996051
162,0.0,3.0,0.5,5.0,4.5,7.0,1.0,6.5,31.0,1.0,3,V161069_stats,"{'node_count': 15, 'edge_count': 18, 'clustering': 0.15555555555555553, 'giant component': 1.0, 'disssortativity': 0.4299065420560752, 'k avg': 2.4, 'k std': 1.6388149028228558, 'entropy': 0.5355031699759975, 'density': 0.17142857142857143}",1.0,2.4,0.15555555555555553,0.17142857142857143,0.5355031699759975,0.4299065420560752,1.6388149028228558
164,2.0,2.0,0.5,5.0,6.5,5.0,2.5,6.5,35.0,0.0,3,V161069_stats,"{'node_count': 9, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.4444444444444444, 'disssortativity': 0.33333333333333237, 'k avg': 1.3333333333333333, 'k std': 0.5, 'entropy': 0.3105188427386119, 'density': 0.16666666666666666}",0.4444444444444444,1.3333333333333333,0.0,0.16666666666666666,0.3105188427386119,0.33333333333333237,0.5
169,1.0,2.0,0.0,5.0,6.0,6.0,4.5,6.0,52.0,1.0,3,V161069_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
171,1.0,,0.0,,,,,,65.0,1.0,2,V161069_stats,"{'node_count': 11, 'edge_count': 7, 'clustering': 0.0, 'giant component': 0.18181818181818182, 'disssortativity': 0.3548387096774201, 'k avg': 1.2727272727272727, 'k std': 0.7862453931068965, 'entropy': 0.4607336995337811, 'density': 0.12727272727272726}",0.18181818181818182,1.2727272727272727,0.0,0.12727272727272726,0.4607336995337811,0.3548387096774201,0.7862453931068965
175,0.0,2.0,0.5,6.0,5.5,6.0,3.0,7.0,37.0,1.0,3,V161069_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.33333333333333387, 'k avg': 1.75, 'k std': 0.7071067811865476, 'entropy': 0.5030544319692167, 'density': 0.25}",1.0,1.75,0.0,0.25,0.5030544319692167,0.33333333333333387,0.7071067811865476
176,0.0,2.0,0.0,3.5,4.0,3.5,4.0,3.5,66.0,1.0,1,V161069_stats,"{'node_count': 10, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.2, 'disssortativity': 0.15384615384615438, 'k avg': 1.2, 'k std': 0.7888106377466155, 'entropy': 0.43715705833746943, 'density': 0.13333333333333333}",0.2,1.2,0.0,0.13333333333333333,0.43715705833746943,0.15384615384615438,0.7888106377466155
179,0.0,3.0,0.0,4.0,4.0,5.0,3.5,4.5,57.0,1.0,1,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
185,0.0,2.0,0.0,3.5,7.0,6.0,3.5,5.0,42.0,1.0,1,V161069_stats,"{'node_count': 4, 'edge_count': 4, 'clustering': 0.5833333333333333, 'giant component': 1.0, 'disssortativity': 0.7142857142857143, 'k avg': 2.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.6666666666666666}",1.0,2.0,0.5833333333333333,0.6666666666666666,0.8123743703410189,0.7142857142857143,0.816496580927726
186,1.0,0.0,0.0,5.0,7.0,6.5,4.0,6.0,57.0,1.0,2,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
188,1.0,,0.0,,,,,,69.0,0.0,1,V161069_stats,"{'node_count': 13, 'edge_count': 14, 'clustering': 0.15897435897435896, 'giant component': 1.0, 'disssortativity': 0.17564575645756442, 'k avg': 2.1538461538461537, 'k std': 1.863963243832607, 'entropy': 0.46524579210565814, 'density': 0.1794871794871795}",1.0,2.1538461538461537,0.15897435897435896,0.1794871794871795,0.46524579210565814,0.17564575645756442,1.863963243832607
197,2.0,1.0,0.0,5.5,3.5,4.5,2.5,2.5,67.0,0.0,2,V161069_stats,"{'node_count': 35, 'edge_count': 35, 'clustering': 0.0, 'giant component': 0.7714285714285715, 'disssortativity': 0.05832228744556028, 'k avg': 2.0, 'k std': 1.3503812097939996, 'entropy': 0.4183582997516075, 'density': 0.058823529411764705}",0.7714285714285715,2.0,0.0,0.058823529411764705,0.4183582997516075,0.05832228744556028,1.3503812097939996
198,4.0,1.0,0.0,4.5,5.0,4.0,4.5,4.5,23.0,1.0,1,V161069_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.44827586206896564, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113419, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.44827586206896564,0.9511897312113419
199,0.0,2.0,0.0,6.0,6.0,6.0,2.5,6.5,41.0,1.0,3,V161069_stats,"{'node_count': 15, 'edge_count': 14, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.26479750778816225, 'k avg': 1.8666666666666667, 'k std': 1.302013093343571, 'entropy': 0.4257679641453883, 'density': 0.13333333333333333}",1.0,1.8666666666666667,0.0,0.13333333333333333,0.4257679641453883,0.26479750778816225,1.302013093343571
203,3.0,,0.0,,,,,,40.0,1.0,2,V161069_stats,"{'node_count': 17, 'edge_count': 12, 'clustering': 0.04901960784313725, 'giant component': 0.11764705882352941, 'disssortativity': -0.2340425531914891, 'k avg': 1.411764705882353, 'k std': 1.0641207361838554, 'entropy': 0.46285925410373224, 'density': 0.08823529411764706}",0.11764705882352941,1.411764705882353,0.04901960784313725,0.08823529411764706,0.46285925410373224,-0.2340425531914891,1.0641207361838554
204,4.0,3.0,0.0,4.0,3.0,6.5,1.5,4.5,53.0,0.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
207,5.0,2.0,0.0,4.5,5.5,6.0,2.0,6.0,64.0,1.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
208,6.0,3.0,0.0,1.5,4.5,6.0,2.0,5.5,24.0,0.0,3,V161069_stats,"{'node_count': 7, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.5714285714285714, 'disssortativity': -0.0, 'k avg': 1.1428571428571428, 'k std': 0.6900655593423543, 'entropy': 0.528268450675938, 'density': 0.19047619047619047}",0.5714285714285714,1.1428571428571428,0.0,0.19047619047619047,0.528268450675938,-0.0,0.6900655593423543
209,2.0,1.0,0.0,3.0,6.5,6.5,3.0,6.5,50.0,0.0,1,V161069_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8333333333333334, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 1.3662601021279464, 'entropy': 0.5218811676159854, 'density': 0.26666666666666666}",0.8333333333333334,1.3333333333333333,0.0,0.26666666666666666,0.5218811676159854,1.0,1.3662601021279464
211,0.0,3.0,0.0,6.0,6.0,7.0,2.0,6.0,25.0,0.0,3,V161069_stats,"{'node_count': 14, 'edge_count': 12, 'clustering': 0.0, 'giant component': 0.2857142857142857, 'disssortativity': 0.16666666666666674, 'k avg': 1.7142857142857142, 'k std': 0.7262730392025629, 'entropy': 0.405409561404475, 'density': 0.13186813186813187}",0.2857142857142857,1.7142857142857142,0.0,0.13186813186813187,0.405409561404475,0.16666666666666674,0.7262730392025629
213,0.0,3.0,0.5,3.5,6.5,4.5,3.5,4.5,76.0,1.0,3,V161069_stats,"{'node_count': 32, 'edge_count': 25, 'clustering': 0.0, 'giant component': 0.1875, 'disssortativity': 0.27388535031847167, 'k avg': 1.5625, 'k std': 0.9136068187983487, 'entropy': 0.3911836969139754, 'density': 0.05040322580645161}",0.1875,1.5625,0.0,0.05040322580645161,0.3911836969139754,0.27388535031847167,0.9136068187983487
214,4.0,3.0,0.0,3.5,2.5,7.0,3.0,4.0,68.0,0.0,3,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
218,0.0,2.0,0.5,5.0,5.5,6.5,2.0,6.0,35.0,1.0,3,V161069_stats,"{'node_count': 10, 'edge_count': 10, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5277777777777786, 'k avg': 2.0, 'k std': 1.1547005383792515, 'entropy': 0.49036821066210917, 'density': 0.2222222222222222}",1.0,2.0,0.0,0.2222222222222222,0.49036821066210917,0.5277777777777786,1.1547005383792515
220,1.0,3.0,1.0,3.0,6.0,4.5,6.5,7.0,25.0,0.0,3,V161069_stats,"{'node_count': 18, 'edge_count': 14, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': 0.15463917525773208, 'k avg': 1.5555555555555556, 'k std': 0.7838233761296739, 'entropy': 0.4160064060649709, 'density': 0.0915032679738562}",0.5,1.5555555555555556,0.0,0.0915032679738562,0.4160064060649709,0.15463917525773208,0.7838233761296739
224,3.0,2.0,0.0,3.0,4.5,4.0,4.5,4.0,32.0,0.0,1,V161069_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.3999999999999975, 'k avg': 1.6, 'k std': 1.3416407864998738, 'entropy': 0.7081187730841113, 'density': 0.4}",0.8,1.6,0.0,0.4,0.7081187730841113,0.3999999999999975,1.3416407864998738
229,6.0,3.0,0.5,5.0,4.0,4.0,4.5,4.0,26.0,0.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 1.0, 'k avg': 0.8, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.2}",0.6,0.8,0.0,0.2,0.7081187730841113,1.0,0.8366600265340756
231,3.0,2.0,0.0,4.5,7.0,6.5,3.5,5.5,50.0,1.0,3,V161069_stats,"{'node_count': 22, 'edge_count': 20, 'clustering': 0.06363636363636363, 'giant component': 0.6818181818181818, 'disssortativity': -0.01746071339486165, 'k avg': 1.8181818181818181, 'k std': 1.8162327215148664, 'entropy': 0.5546361072096216, 'density': 0.08658008658008658}",0.6818181818181818,1.8181818181818181,0.06363636363636363,0.08658008658008658,0.5546361072096216,-0.01746071339486165,1.8162327215148664
232,2.0,2.0,0.0,6.0,7.0,7.0,1.0,6.5,54.0,1.0,3,V161069_stats,"{'node_count': 10, 'edge_count': 12, 'clustering': 0.2066666666666667, 'giant component': 1.0, 'disssortativity': 0.3921113689095137, 'k avg': 2.4, 'k std': 1.349897115421106, 'entropy': 0.4371570583374695, 'density': 0.26666666666666666}",1.0,2.4,0.2066666666666667,0.26666666666666666,0.4371570583374695,0.3921113689095137,1.349897115421106
233,3.0,,0.0,,,,,,68.0,1.0,3,V161069_stats,"{'node_count': 20, 'edge_count': 19, 'clustering': 0.06845238095238096, 'giant component': 0.15, 'disssortativity': 0.23306985686819065, 'k avg': 1.9, 'k std': 1.58612404107756, 'entropy': 0.38725024924765766, 'density': 0.1}",0.15,1.9,0.06845238095238096,0.1,0.38725024924765766,0.23306985686819065,1.58612404107756
234,0.0,2.0,0.0,5.5,5.5,5.5,3.0,4.0,,1.0,2,V161069_stats,"{'node_count': 11, 'edge_count': 11, 'clustering': 0.0, 'giant component': 0.18181818181818182, 'disssortativity': 0.28824476650563624, 'k avg': 2.0, 'k std': 1.7888543819998317, 'entropy': 0.49968903106324786, 'density': 0.2}",0.18181818181818182,2.0,0.0,0.2,0.49968903106324786,0.28824476650563624,1.7888543819998317
237,5.0,,0.0,,,,,,53.0,1.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
242,0.0,2.0,0.0,,,,,,76.0,1.0,2,V161069_stats,"{'node_count': 29, 'edge_count': 18, 'clustering': 0.0, 'giant component': 0.3793103448275862, 'disssortativity': 0.043478260869565036, 'k avg': 1.2413793103448276, 'k std': 0.8724011370019897, 'entropy': 0.37763937112876966, 'density': 0.04433497536945813}",0.3793103448275862,1.2413793103448276,0.0,0.04433497536945813,0.37763937112876966,0.043478260869565036,0.8724011370019897
243,5.0,1.0,0.0,4.0,4.0,4.5,4.0,4.0,61.0,0.0,1,V161069_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.8571428571428571, 'disssortativity': 0.6666666666666673, 'k avg': 1.4285714285714286, 'k std': 0.9759000729485331, 'entropy': 0.7058878168573889, 'density': 0.23809523809523808}",0.8571428571428571,1.4285714285714286,0.0,0.23809523809523808,0.7058878168573889,0.6666666666666673,0.9759000729485331
247,0.0,2.0,0.0,5.0,4.5,7.0,3.0,6.5,24.0,0.0,3,V161069_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.6666666666666666, 'disssortativity': -0.0, 'k avg': 1.3333333333333333, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.26666666666666666}",0.6666666666666666,1.3333333333333333,0.0,0.26666666666666666,0.38289400293653997,-0.0,0.5163977794943223
249,2.0,2.0,0.5,1.5,5.5,5.5,1.5,7.0,24.0,0.0,2,V161069_stats,"{'node_count': 17, 'edge_count': 14, 'clustering': 0.0, 'giant component': 0.23529411764705882, 'disssortativity': 0.2760416666666664, 'k avg': 1.6470588235294117, 'k std': 1.1694644324747672, 'entropy': 0.47341022686987355, 'density': 0.10294117647058823}",0.23529411764705882,1.6470588235294117,0.0,0.10294117647058823,0.47341022686987355,0.2760416666666664,1.1694644324747672
251,0.0,0.0,0.0,,7.0,6.0,5.0,,63.0,1.0,1,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
252,3.0,,0.0,,,,,,32.0,1.0,2,V161069_stats,"{'node_count': 13, 'edge_count': 10, 'clustering': 0.0, 'giant component': 0.6923076923076923, 'disssortativity': 0.0041724617524338, 'k avg': 1.5384615384615385, 'k std': 1.5063966175050878, 'entropy': 0.5009299492439266, 'density': 0.1282051282051282}",0.6923076923076923,1.5384615384615385,0.0,0.1282051282051282,0.5009299492439266,0.0041724617524338,1.5063966175050878
253,0.0,2.0,0.0,4.0,4.5,4.5,3.5,5.0,51.0,0.0,3,V161069_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7391304347826096, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389966, 'entropy': 0.5218811676159854, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.5218811676159854,0.7391304347826096,1.2110601416389966
254,2.0,,0.0,,,,,,50.0,1.0,2,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
257,4.0,,0.0,,,,,,29.0,0.0,3,V161069_stats,"{'node_count': 9, 'edge_count': 7, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': 0.5555555555555535, 'k avg': 1.5555555555555556, 'k std': 0.7264831572567789, 'entropy': 0.4570541985133103, 'density': 0.19444444444444445}",0.3333333333333333,1.5555555555555556,0.0,0.19444444444444445,0.4570541985133103,0.5555555555555535,0.7264831572567789
259,2.0,,0.0,,,,,,88.0,0.0,3,V161069_stats,"{'node_count': 9, 'edge_count': 7, 'clustering': 0.0, 'giant component': 0.7777777777777778, 'disssortativity': 0.03703703703703658, 'k avg': 1.5555555555555556, 'k std': 0.7264831572567789, 'entropy': 0.4570541985133103, 'density': 0.19444444444444445}",0.7777777777777778,1.5555555555555556,0.0,0.19444444444444445,0.4570541985133103,0.03703703703703658,0.7264831572567789
261,0.0,3.0,0.5,4.5,6.0,5.5,3.5,6.0,25.0,1.0,3,V161069_stats,"{'node_count': 11, 'edge_count': 10, 'clustering': 0.0, 'giant component': 0.9090909090909091, 'disssortativity': 0.37868480725623554, 'k avg': 1.8181818181818181, 'k std': 1.2504544628399563, 'entropy': 0.49968903106324786, 'density': 0.18181818181818182}",0.9090909090909091,1.8181818181818181,0.0,0.18181818181818182,0.49968903106324786,0.37868480725623554,1.2504544628399563
262,1.0,2.0,0.0,4.0,6.5,4.5,1.5,6.0,72.0,1.0,3,V161069_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.2857142857142857, 'disssortativity': -0.16666666666666488, 'k avg': 1.4285714285714286, 'k std': 0.5345224838248488, 'entropy': 0.3774812676856106, 'density': 0.23809523809523808}",0.2857142857142857,1.4285714285714286,0.0,0.23809523809523808,0.3774812676856106,-0.16666666666666488,0.5345224838248488
268,1.0,2.0,0.0,4.0,3.5,5.0,2.5,7.0,22.0,0.0,1,V161069_stats,"{'node_count': 10, 'edge_count': 9, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4318181818181819, 'k avg': 1.8, 'k std': 0.7888106377466155, 'entropy': 0.49036821066210917, 'density': 0.2}",1.0,1.8,0.0,0.2,0.49036821066210917,0.4318181818181819,0.7888106377466155
275,0.0,2.0,0.5,6.0,7.0,7.0,3.5,6.0,90.0,,1,V161069_stats,"{'node_count': 47, 'edge_count': 41, 'clustering': 0.02583586626139818, 'giant component': 0.7872340425531915, 'disssortativity': -0.00923951670220338, 'k avg': 1.7446808510638299, 'k std': 1.2241782533314727, 'entropy': 0.3796976961765144, 'density': 0.037927844588344126}",0.7872340425531915,1.7446808510638299,0.02583586626139818,0.037927844588344126,0.3796976961765144,-0.00923951670220338,1.2241782533314727
276,0.0,2.0,0.5,6.0,7.0,6.5,2.0,6.0,31.0,1.0,2,V161069_stats,"{'node_count': 25, 'edge_count': 26, 'clustering': 0.08088888888888889, 'giant component': 0.96, 'disssortativity': 0.2924422516259252, 'k avg': 2.08, 'k std': 1.869046102516825, 'entropy': 0.45169176259141364, 'density': 0.08666666666666667}",0.96,2.08,0.08088888888888889,0.08666666666666667,0.45169176259141364,0.2924422516259252,1.869046102516825
281,1.0,2.0,0.5,3.5,5.0,5.5,2.5,4.5,26.0,1.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
283,2.0,2.0,0.0,3.0,6.0,6.0,2.5,5.5,63.0,1.0,3,V161069_stats,"{'node_count': 24, 'edge_count': 25, 'clustering': 0.027777777777777776, 'giant component': 0.9166666666666666, 'disssortativity': -0.31192660550458706, 'k avg': 2.0833333333333335, 'k std': 1.0179547554081032, 'entropy': 0.4302811809894812, 'density': 0.09057971014492754}",0.9166666666666666,2.0833333333333335,0.027777777777777776,0.09057971014492754,0.4302811809894812,-0.31192660550458706,1.0179547554081032
285,1.0,2.0,0.0,5.0,3.5,7.0,3.0,5.5,28.0,0.0,1,V161069_stats,"{'node_count': 9, 'edge_count': 8, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.38461538461538464, 'k avg': 1.7777777777777777, 'k std': 0.97182531580755, 'entropy': 0.45705419851331025, 'density': 0.2222222222222222}",1.0,1.7777777777777777,0.0,0.2222222222222222,0.45705419851331025,0.38461538461538464,0.97182531580755
287,0.0,,0.0,,,,,,,1.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.28571428571428575, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.6378723516343402, 'density': 0.5}",1.0,2.0,0.0,0.5,0.6378723516343402,0.28571428571428575,1.4142135623730951
292,0.0,2.0,0.0,4.0,6.0,7.0,1.5,2.5,90.0,1.0,1,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
